,le,re,max_loc,max
0,137,176,153,-57.091233776439985
1,147,204,170,-2.8471007733675826
2,168,206,186,-58.99737604060696
3,165,207,185,24.832903202633556
4,174,216,188,7.047486623198657
5,161,204,180,-8.945151527114124
6,177,212,193,4.603602247371991
7,177,212,196,4.380303292139994
8,163,200,182,14.112915821936065
9,157,199,176,-11.17639867065125
10,161,195,176,-2.3960059063137833
11,158,204,177,-3.019561580880594
12,162,189,173,35.780365062557905
13,166,217,185,-34.23924582187121
14,172,212,189,-10.801196243875275
15,157,190,169,-35.48331412117669
16,155,201,176,11.49157047734953
17,162,198,181,-6.296712532423096
18,158,200,177,-5.393295619635515
19,165,206,183,6.328376073135297
20,175,217,191,11.402042725637417
21,177,215,195,-18.567395550237464
22,179,219,197,-1.2824563637273432
23,169,203,187,-10.548154415423456
24,177,217,194,6.148469773380384
25,183,223,200,-14.404998704263656
26,176,220,193,13.847526343388655
27,180,223,196,6.665233674413683
28,189,236,202,-3.680991200479948
29,180,222,197,-5.422440647658082
30,178,227,190,-3.262969620688069
31,168,223,189,-8.624405722086813
32,180,227,200,16.378552004227508
33,190,231,207,0.03646319409202459
34,185,231,200,4.472865504971172
35,172,212,187,6.234004267145279
36,184,218,201,12.633530628276503
37,188,227,206,2.80419459063327
38,177,227,196,5.628895943269598
39,172,218,186,2.0738361033780652
40,171,218,190,9.498621687693799
41,167,207,185,-7.656557739168906
42,175,208,187,-3.2284029201409226
43,173,220,189,16.50124896625751
44,174,221,190,0.8685378114003255
45,181,220,196,1.7831929659828818
46,181,222,200,-7.545020677176451
47,170,218,184,-4.940909672257286
48,185,226,204,27.86282808731817
49,191,225,205,17.58495228496743
50,185,223,201,-10.354365574319475
51,178,223,198,6.053987851862516
52,186,228,202,-1.6071642242634758
53,176,215,196,8.089985302124429
54,178,225,191,5.68753334114472
55,166,204,181,0.7033720288978231
56,172,216,194,-11.989743025176603
57,182,219,199,-17.423121709666983
58,185,226,204,17.259357064498037
59,183,230,200,-24.318041206027722
60,172,208,183,-1.1553523884468389
61,157,193,174,-14.292627655849577
62,176,213,194,-16.10905594546588
63,176,220,196,8.53590594492185
64,187,231,201,-7.713332377963468
65,177,219,194,1.7354892883984716
66,179,221,194,5.824386311279398
67,169,217,190,2.553884015912951
68,180,212,194,12.60392736957452
69,171,212,190,-2.2848510193530642
70,167,221,185,5.162643296615549
71,173,217,189,-12.248760113508606
72,172,205,188,-4.254444425112979
73,172,207,188,15.106735613058067
74,167,204,181,-11.029824299305709
75,165,197,180,-1.165669827914448
76,165,203,182,-13.72258596371259
77,175,217,193,11.729135080721145
78,169,206,188,-27.097273664507462
79,161,198,176,-24.587182572654175
80,132,207,184,6.365929329828672
81,171,205,189,-9.002349301874716
82,169,208,187,-1.7394122538129264
83,165,206,186,-13.079902640430038
84,167,223,186,20.291197151645953
85,170,219,192,-4.787458263430728
86,166,216,187,-8.007977622644333
87,180,215,190,21.19162662961863
88,174,229,193,-16.1682522904839
89,173,206,189,-15.823122314981394
90,162,202,178,-13.040976512545477
91,155,190,169,-2.219955294625773
92,163,205,183,4.372627681821514
93,174,215,195,-9.265895840954329
94,177,217,191,-13.612075722668543
95,181,232,195,2.881543765065163
96,168,200,182,-13.81953544658778
97,168,213,185,4.283484639100477
98,175,213,192,13.395877748528711
99,168,205,187,13.598257153357435
100,151,203,172,-29.313698409398405
101,141,177,153,-19.365113503982123
102,135,174,152,-30.55124262355299
103,149,187,163,-17.588272458108566
104,152,190,167,-4.364390925491522
105,139,191,157,-18.915257068424367
106,142,189,165,-7.830683188240123
107,153,195,166,-25.71101355530109
108,158,192,173,-4.751228354817138
109,164,196,180,-2.416095253897365
110,162,196,177,-10.50109691898341
111,162,198,177,-7.53529953253601
112,163,198,178,5.527279496574668
113,159,196,179,19.695177219057857
114,165,198,182,7.407024572488529
115,165,210,180,-8.422771088056916
116,168,207,184,-20.07834735450308
117,161,207,176,9.03164635256465
118,169,206,184,-1.800589490258408
119,173,216,188,10.558764265406474
120,165,207,188,-10.130070288496734
121,161,212,178,29.354127062090715
122,155,195,169,-53.594506702769316
123,160,197,179,0.08845657040956567
124,163,205,179,-2.641690579253749
125,151,208,177,-16.394650728770316
126,165,217,180,5.162384104379181
127,170,224,189,5.957357236661428
128,168,203,181,-0.807585403657856
129,175,218,193,14.937486370239784
130,179,222,195,6.510716127942432
131,172,220,191,13.585768690645594
132,171,210,189,6.840380765144419
133,169,217,186,32.8124122778747
134,167,209,182,-4.239658542535336
135,169,211,184,22.02752278457181
136,167,201,179,-8.629270016251693
137,157,205,177,-26.39656183271096
138,157,194,174,-1.5380137784033723
139,171,214,188,2.371221064326277
140,163,213,184,3.7763809398847634
141,165,210,188,-11.804737893556094
142,165,210,178,-10.774972159776723
143,161,201,179,9.893666707249514
144,169,201,182,32.187825182348426
145,137,197,179,18.53979022225954
146,151,193,167,-9.019210137208681
147,143,187,163,-6.570138221809583
148,134,175,150,-23.06465891673559
149,137,167,149,-15.153862488634324
150,160,190,173,-15.139586072146425
151,144,205,168,11.836001332553383
152,163,215,181,-3.450819733497145
153,151,211,183,-8.001572163112508
154,167,203,184,-5.763232862674505
155,162,204,173,-30.683973521567275
156,145,176,162,-14.527531776152479
157,148,192,166,1.6517190046661803
158,154,182,169,-5.814069869713315
159,150,207,169,-9.923443403228607
160,147,202,166,-15.564616103685424
161,137,192,165,-22.100176116196426
162,146,193,159,-0.48183895086649553
163,151,194,165,-19.007867588929187
164,152,198,172,5.206843079356215
165,154,210,172,9.12588989184789
166,163,203,174,-18.66824602149874
167,152,188,170,3.8818589133332653
168,152,182,168,-25.988656522529606
169,157,205,179,3.4684447861519727
170,165,201,181,-10.400818114974088
171,160,199,179,5.670481261442707
172,152,185,169,-1.8822724671536148
173,148,193,164,-15.425825171282519
174,151,196,172,16.782916954717937
175,152,193,170,-13.682989966939225
176,149,188,167,-31.19803255643344
177,149,196,164,-5.020988868170015
178,130,197,169,-13.510094244273805
179,152,199,171,-4.053202731308743
180,155,206,175,13.720699796210056
181,163,203,179,-12.772123450345202
182,123,206,183,4.517406580142633
183,159,204,173,-2.8997432950877693
184,157,192,174,-1.5999497294150193
185,141,194,170,-39.466871081968314
186,157,204,170,-24.79408768337884
187,156,194,174,-5.841785206384133
188,164,209,182,1.7083379356417772
189,160,204,179,-11.856025054046784
190,156,188,174,15.065194740869797
191,141,203,177,-10.424038346799259
192,160,206,175,-16.853439395092785
193,146,203,171,-6.26626318080906
194,174,204,185,9.765235021232893
195,169,205,187,-3.126735409452107
196,167,210,183,-26.276102881179266
197,152,214,177,40.574481771950666
198,184,221,195,13.376308418080665
199,166,210,189,3.1622550594037375
200,171,212,186,2.727272462399088
201,168,203,183,3.4121208063304715
202,168,202,186,-6.750498193599043
203,163,206,183,-1.7956597759276125
204,175,204,187,-10.594700909498037
205,163,205,181,-18.75152351089915
206,164,206,183,-0.9034026823686045
207,172,209,193,-6.34157005758917
208,152,199,186,6.271760010704535
209,162,197,180,41.31945351466409
210,171,215,190,-19.749821053594115
211,171,220,184,8.520140747975725
212,165,196,178,8.440389857236918
213,161,202,181,1.7740224638833628
214,170,223,184,-5.726830210320172
215,170,212,181,-7.159662963126131
216,162,198,180,-5.198107426985298
217,158,206,175,2.759923903498449
218,158,200,182,11.651636167149967
219,163,210,182,12.685692332118315
220,173,206,184,4.555550361910177
221,164,201,183,-3.9055834659827084
222,169,214,182,20.4611779159571
223,169,220,188,-11.710987595821754
224,158,211,183,-25.800348028107006
225,149,212,179,-5.154784628389106
226,160,202,176,-17.07555108767055
227,145,220,190,1.405141154816567
228,175,215,188,11.032817566251671
229,168,222,188,13.979134137234256
230,165,216,179,-6.881566872354279
231,157,208,173,-2.488766027170327
232,141,175,159,-24.18964422973047
233,148,206,169,10.025642327936746
234,166,209,179,-4.662704042025874
235,153,200,174,42.597754071851426
236,145,204,168,-8.473312875443842
237,149,181,165,-27.427480265076788
238,153,200,175,15.01591591995666
239,168,219,182,-2.466089664540798
240,134,212,181,4.774981941182419
