,le,re,max_loc,max
0,138,182,154,-53.440617874984035
1,148,205,170,-12.910339158146105
2,169,207,186,-52.31355093798743
3,173,208,186,29.457016677811144
4,175,218,189,13.618595245819414
5,162,204,181,-0.5376724813366938
6,178,213,194,6.566669288720966
7,178,213,195,11.397419709097413
8,164,200,182,8.566509774478913
9,158,193,177,-11.17639867065125
10,163,196,177,-4.734040809493462
11,160,204,177,3.6145100315775727
12,163,209,173,23.511994838463007
13,129,218,185,-26.360778298807773
14,173,222,190,-10.801196243875275
15,158,190,170,-35.48331412117669
16,156,202,178,12.486821241723764
17,163,217,181,-8.263983974298213
18,159,201,178,7.477948074157743
19,167,207,183,4.419192713405883
20,176,218,193,-2.3970095856497773
21,177,216,196,-12.064735975769006
22,180,220,198,-1.2824563637273432
23,170,204,186,19.91470046983792
24,178,218,195,6.148469773380384
25,184,224,201,-7.9023391297952
26,177,221,194,13.847526343388655
27,181,224,196,-2.823719501716207
28,190,237,203,7.270856503887996
29,181,222,197,2.5198211868327562
30,179,228,191,-3.262969620688069
31,171,224,190,-6.4568525305973195
32,183,228,201,16.378552004227508
33,191,233,207,-8.945665610717104
34,186,232,203,-13.504517051294496
35,173,213,188,8.520653787837492
36,185,227,199,2.7998738397117546
37,189,237,207,2.80419459063327
38,179,228,198,16.21987630371974
39,172,219,186,-17.523969270500018
40,172,219,192,10.684145745320553
41,172,208,186,-7.656557739168906
42,176,209,187,2.0862457175385787
43,173,221,190,12.297509443368794
44,175,222,190,10.626946142555076
45,182,221,197,6.163932047730045
46,176,223,201,-9.585070739754798
47,166,218,185,-4.940909672257286
48,186,227,204,24.404377662450088
49,192,226,205,20.969477692829845
50,186,224,202,-10.354365574319475
51,179,224,197,7.480019001170756
52,187,229,204,7.742874184440195
53,178,216,197,3.516686260740002
54,179,216,192,-3.459064741624106
55,167,205,183,0.5588035711608028
56,173,217,194,-6.659177774513277
57,184,220,200,-13.219382186778267
58,186,227,204,4.498734593023679
59,184,226,201,-17.60561841947961
60,173,215,185,3.4708818643429025
61,159,194,175,-12.125074464360083
62,177,215,194,-25.814837860994018
63,177,220,197,12.739645467810565
64,188,231,206,0.5843685510790313
65,178,220,195,1.7354892883984716
66,180,216,194,11.590108686685495
67,170,212,191,-1.6078181117468768
68,181,212,195,12.60392736957452
69,171,213,191,0.001798501339148828
70,168,222,185,4.198267957085147
71,174,218,190,-5.74610053904015
72,173,206,189,2.5309394786802173
73,173,209,189,5.19792102339181
74,168,199,182,-13.421607131294115
75,165,198,181,1.120979692777765
76,166,204,183,-11.641734899882676
77,176,218,192,-11.067603427336653
78,171,207,186,-18.10422810217514
79,161,199,177,-22.300533051961963
80,133,208,185,8.652578850520886
81,172,206,189,4.790566770362499
82,163,209,188,-1.7394122538129264
83,167,207,186,-24.982133711801016
84,168,224,189,3.0246731417165496
85,171,219,193,-4.787458263430728
86,167,217,188,-12.847166143179015
87,181,216,191,21.19162662961863
88,175,230,193,-12.094073800429756
89,174,207,190,-15.823122314981394
90,163,203,178,-18.13191563099688
91,156,190,171,-7.260704727424662
92,163,201,183,-3.6286504861592457
93,175,216,196,-14.220303135787457
94,176,218,192,-13.612075722668543
95,182,222,196,-1.95764475546952
96,168,201,186,12.600030232109292
97,169,214,186,4.283484639100477
98,174,215,192,8.404614112031041
99,168,206,188,11.286200415768642
100,152,204,173,-20.552220245904053
101,142,177,153,-4.925577469599654
102,136,175,153,-26.868320386685927
103,150,181,162,-36.88671748265774
104,153,191,168,1.2595308686433806
105,140,192,159,-25.355662724691218
106,143,190,162,-17.07811240068692
107,154,196,167,-21.821572314497512
108,159,199,171,-18.539445646031847
109,159,205,182,6.7919808584750765
110,163,197,178,-10.50109691898341
111,163,207,179,0.0605443308378657
112,164,199,179,3.265484861976935
113,160,197,180,17.383120481469064
114,166,199,183,5.06898966930885
115,166,211,180,-19.303361002575887
116,169,209,184,-16.619316965738182
