,le,re,max_loc,max
0,137,176,153,-57.94357044409656
1,147,204,170,-2.8471007733675826
2,168,206,186,-60.48704553182656
3,165,207,185,24.363149471027373
4,174,216,188,7.047486623198657
5,161,204,180,-8.945151527114124
6,177,212,193,4.603602247371991
7,177,212,196,5.658808293624864
8,163,200,182,15.001912131212281
9,161,197,176,-12.916959865655208
10,161,195,176,-1.0480169373569175
11,158,204,177,-3.0195615808805947
12,162,188,173,35.780365062557905
13,166,217,185,-34.656804694410035
14,172,212,188,-11.74696803833668
15,157,190,169,-35.963992358169065
16,155,201,176,11.49157047734953
17,162,198,181,-7.549389150039583
18,158,200,177,-3.9512609086583943
19,165,206,183,5.853222873349733
20,180,217,191,10.503383412999499
21,177,215,195,-18.567395550237464
22,179,219,197,-1.2824563637273432
23,169,203,187,-10.061821140348822
24,177,217,194,5.683994173590001
25,183,223,200,-12.587929324863918
26,176,220,193,15.4173362819207
27,180,223,196,6.167181525240862
28,189,236,202,-4.130320856798905
29,180,222,197,-5.004881775119253
30,178,227,190,-3.26296962068807
31,174,223,189,-8.624405722086815
32,180,227,200,15.947944416921837
33,190,231,207,-0.37282718592128417
34,185,237,200,4.042257917665505
35,172,212,187,7.173511730357648
36,184,218,201,11.763250030774529
37,188,227,206,3.2134849706465785
38,177,227,196,6.5374306329694685
39,172,218,184,-24.02399663695515
40,171,218,190,9.984954962768438
41,173,207,185,-7.656557739168905
42,175,208,187,-4.046983680167539
43,173,220,189,16.50124896625751
44,174,221,190,2.293997410757019
45,181,220,196,0.04263177097892257
46,181,222,200,-7.139742947947589
47,170,218,184,-5.358468544796116
48,185,226,203,21.357133044617253
49,191,225,205,19.485565084109684
50,185,223,201,-10.784973161625143
51,178,223,198,5.164991542586296
52,186,228,202,-2.0614315691134126
53,176,216,196,8.089985302124429
54,178,225,191,5.68753334114472
55,166,204,181,-0.25798444508692375
56,172,216,194,-11.514589825391036
57,183,219,199,-16.96380694987427
58,185,226,204,17.718671824290748
59,183,224,200,-22.908780011209174
60,172,208,183,-0.6960376286541274
61,157,193,174,-15.670571935227715
62,176,213,193,-25.814837860994018
63,176,220,196,10.782554226516634
64,187,231,201,-8.126715661776906
65,177,219,194,1.7354892883984716
66,179,221,194,8.491375239108045
67,169,217,191,-7.069286850283492
68,180,212,194,13.49292367885073
69,171,212,190,-2.7110193531813542
70,167,221,185,5.6433215336079225
71,173,217,189,-11.762426838433967
72,172,205,188,-4.698942579751089
73,172,207,188,15.581888812843632
74,167,204,181,-12.407768578683847
75,165,197,179,10.95052331587537
76,165,203,182,-13.72258596371259
77,175,217,193,10.820600391021275
78,169,206,188,-26.178644144922032
79,161,198,176,-25.041449917504107
80,133,207,184,5.890776130043109
81,178,205,189,-6.151430103161328
82,169,208,187,-0.8308775641130546
83,165,206,184,-18.404941952633152
84,167,209,186,19.83188239185324
85,170,219,192,-6.940496199959063
86,166,216,187,-8.007977622644333
87,180,215,190,21.191626629618632
88,174,229,193,-15.68191901540926
89,173,206,189,-16.741751834566816
90,162,201,178,-12.112025312964708
91,155,190,169,-2.6951084944113357
92,163,205,183,2.8602498142113704
93,174,214,195,-10.675157035772877
94,177,217,191,-13.612075722668543
95,181,232,194,-9.231429719444295
96,168,200,182,-14.780891920572527
97,168,213,186,0.6039646982988978
98,175,213,192,13.395877748528708
99,168,211,187,13.598257153357432
100,151,203,168,0.8944068574742614
101,141,177,153,-19.365113503982123
102,135,174,152,-30.551242623552994
103,149,187,163,-17.588272458108566
104,152,190,167,-5.617067543108011
105,139,178,157,-21.472267071394104
106,142,189,165,-7.830683188240123
107,153,195,166,-26.60000986457731
108,158,192,173,-4.751228354817138
109,158,196,180,-3.6201242358782624
110,162,196,177,-10.08353804644458
111,162,197,177,-8.370417277613669
112,163,198,178,5.527279496574668
113,159,196,179,21.61789016702735
114,165,198,182,8.346532035700895
115,165,202,180,-8.877038432906847
116,168,207,183,-16.44985000293287
117,161,207,176,9.480976008883609
118,169,206,184,-1.8005894902584072
119,173,216,188,10.558764265406474
120,165,207,188,-10.130070288496734
121,161,204,178,28.894812302298003
122,155,195,169,-54.52345790235008
123,160,197,179,-1.8342563775599272
124,163,205,179,-1.7331558895538755
125,151,208,177,-16.812209601309146
126,165,217,179,-10.22602041268198
127,170,224,189,7.2908517005757485
128,168,204,181,0.5703588757202809
129,175,218,193,13.528225175421234
130,179,222,195,8.64155779708388
131,172,220,191,14.446983865256925
132,173,210,189,6.840380765144419
133,169,217,186,32.8124122778747
134,167,209,182,-4.743784498405381
135,169,211,184,22.481790129421746
136,167,206,179,-9.030613010245327
137,157,205,175,-0.6345884880994923
138,157,194,174,-1.9922811232533069
139,171,214,188,1.4525915447408524
140,163,213,184,3.3588220673459332
141,165,210,185,13.991633418352944
142,165,210,181,2.677399957806008
143,161,201,179,8.97503718766409
144,169,201,182,30.882404286095454
145,137,197,179,19.887779191216403
146,151,198,167,-9.019210137208681
147,143,188,163,-7.861960983726582
148,134,175,150,-22.194378319233603
149,137,168,149,-15.153862488634324
150,159,191,173,-15.991922739803005
151,144,205,168,11.386671676234425
152,163,215,181,-3.450819733497145
153,151,211,183,-8.92020168269793
154,167,203,184,-5.763232862674506
155,162,204,173,-30.21949792177689
156,145,176,162,-15.013865051227114
157,148,192,166,2.9435417665831833
158,154,182,169,-6.227453153526756
159,157,207,169,-9.497275069400317
160,147,202,166,-14.675619794409211
161,137,192,165,-23.365635148278386
162,148,193,159,-0.4818389508664991
163,135,194,165,-20.8699544529537
164,152,198,172,5.206843079356219
165,154,210,172,10.366039743288212
166,163,203,174,-16.886421522302875
167,151,189,170,4.299417785872092
168,152,182,168,-25.988656522529606
169,157,200,179,3.1058278705261477
170,165,201,181,-10.400818114974088
171,160,199,177,-1.890352986992665
172,152,185,169,-0.6421226157132929
173,148,193,164,-13.35890875221531
174,151,196,172,17.17290118473062
175,152,193,169,-16.23038043550921
176,149,188,167,-30.80804832642076
177,148,196,164,-5.020988868170015
178,129,197,169,-13.940701831579474
179,152,199,171,-4.053202731308743
180,155,206,175,13.720699796210056
181,163,203,179,-13.590704210371818
182,123,206,183,4.517406580142636
183,159,204,173,-1.659593443647446
184,157,192,174,-1.5999497294150193
185,141,194,170,-38.133376618053994
186,157,204,170,-23.865136483798075
187,156,194,174,-6.263604883744788
188,164,209,182,2.518893394099505
189,160,204,179,-12.27784473140744
190,156,188,172,9.434269441843387
191,141,203,177,-10.424038346799259
192,160,206,175,-16.853439395092785
193,158,203,171,-5.811995835959125
194,174,204,185,9.351851737419452
195,169,205,187,-3.516719639464786
196,167,210,184,-13.722555726107577
197,161,214,177,42.49719471992017
198,184,221,195,15.154301036633093
199,160,210,189,4.40240491084406
200,171,212,186,2.296664875093419
201,168,203,182,-0.9985743681685779
202,168,202,186,-7.155775922827906
203,163,206,183,-2.9439466754093946
204,175,204,187,-9.742364241841452
205,163,205,181,-19.164906794712593
206,163,206,183,-1.3008866091122981
207,172,209,193,-7.831239548808778
208,152,199,186,6.702367598010204
209,162,197,180,39.94150923528596
210,171,215,190,-20.199150709913074
211,171,206,184,8.520140747975725
212,165,196,179,16.41878349304589
213,161,202,181,2.254700700875738
214,170,223,184,-4.787322747107806
215,170,212,181,-7.994780708203789
216,163,198,180,-4.711774151910661
217,158,206,175,3.270273636601459
218,158,200,182,13.30516930240373
219,163,210,182,12.193569375197551
220,173,206,184,4.0574982127373564
221,164,201,183,-3.905583465982712
222,169,214,182,21.42253438994185
223,169,220,188,-12.599983905097973
224,158,211,183,-25.346080683257068
225,149,212,179,-4.650658672519058
226,160,202,176,-16.589217812595923
227,145,220,190,3.327854102786061
228,175,215,188,11.032817566251671
229,168,222,188,13.979134137234256
230,165,216,179,-5.43953216137716
231,157,208,173,-1.9587874581787337
232,141,175,159,-25.185748528076104
233,148,206,169,10.986998801921489
234,166,210,179,-5.116971386875809
235,153,200,174,42.128000340245244
236,145,204,168,-7.477208577098202
237,149,181,165,-27.427480265076788
238,153,200,175,14.540762720171097
239,168,219,182,-2.4660896645407946
240,134,212,181,4.774981941182419
