,le,re,max_loc,max
0,137,181,153,-54.29295454264061
1,147,204,169,-13.745456903223761
2,168,206,185,-50.76819286765681
3,172,207,185,28.98726294620496
4,174,217,188,13.618595245819414
5,161,203,180,-0.5376724813366938
6,177,212,193,6.566669288720966
7,177,212,194,11.397419709097413
8,163,199,181,7.274687012561915
9,157,192,176,-12.916959865655208
10,162,195,176,-3.386051840536596
11,159,205,176,3.6145100315775727
12,162,208,172,24.85998380741987
13,128,217,184,-26.360778298807773
14,170,221,189,-10.801196243875275
15,157,189,169,-35.963992358169065
16,155,201,177,12.486821241723764
17,168,198,180,-8.263983974298213
18,158,200,177,8.919982785134863
19,166,206,182,5.391859263555155
20,175,217,192,-1.937694825857065
21,176,215,195,-12.064735975769006
22,179,219,197,-1.2824563637273432
23,169,203,185,22.498345993671922
24,177,217,194,5.683994173590001
25,183,223,200,-6.085269750395462
26,176,220,193,15.4173362819207
27,180,223,195,-2.823719501716206
28,189,236,202,6.821526847569039
29,180,221,196,2.519821186832757
30,178,227,190,-3.26296962068807
31,170,223,189,-6.45685253059732
32,184,227,200,15.947944416921837
33,190,232,206,-9.748351598704367
34,185,231,200,4.042257917665505
35,172,212,187,9.460161251049861
36,184,226,198,2.799873839711753
37,188,236,206,3.2134849706465785
38,178,227,197,17.55337076763406
39,171,218,185,-17.523969270500025
40,171,218,191,10.203467508328178
41,171,207,185,-7.656557739168905
42,175,208,186,2.499629001352022
43,172,220,189,12.297509443368794
44,174,221,189,11.107624379547447
45,182,220,196,4.4233708527260855
46,175,222,200,-9.179793010525936
47,165,217,184,-5.358468544796116
48,185,226,203,25.737872126364415
49,191,225,204,18.722829411235058
50,185,223,201,-10.784973161625143
51,178,223,196,6.627682333514176
52,186,228,203,8.202188944232908
53,176,216,196,3.516686260740002
54,178,215,191,-3.459064741624106
55,166,204,182,-1.901811213443008
56,172,216,193,-6.659177774513279
57,183,219,199,-12.760067426985556
58,185,226,203,4.044467248173746
59,183,225,200,-16.196357224661064
60,172,214,184,3.4708818643429025
61,158,193,174,-13.50301874373822
62,176,214,193,-25.814837860994018
63,176,219,196,14.986293749405348
64,187,230,205,-0.2423980165478521
65,177,219,194,1.7354892883984716
66,179,215,193,11.590108686685497
67,169,211,190,-0.7554814440902986
68,180,211,194,13.49292367885073
69,170,212,190,-0.4243698324891412
70,167,221,184,4.684601232159786
71,173,217,189,-5.259767263965511
72,172,205,188,2.0864413240421076
73,172,208,188,5.673074223177375
74,167,198,181,-14.799551410672253
75,164,197,180,0.6616649329850519
76,165,203,182,-11.641734899882676
77,175,217,191,-12.808164622340612
78,170,206,185,-18.10422810217514
79,160,198,176,-22.754800396811895
80,132,207,184,8.177425650735323
81,178,205,188,4.320813038756317
82,162,208,187,-0.8308775641130546
83,166,206,185,-24.982133711801016
84,167,209,188,3.953624341297317
85,170,218,192,-6.940496199959063
86,166,216,187,-12.847166143179015
87,180,215,190,21.191626629618632
88,174,229,192,-12.57475203742213
89,173,206,189,-16.741751834566816
90,162,202,177,-18.59123039078959
91,156,189,170,-7.741382964417036
92,162,200,182,-3.6286504861592457
93,174,215,195,-15.629564330606005
94,175,217,191,-13.612075722668543
95,181,232,195,-2.9079511550406494
96,167,200,185,13.58427614595082
97,170,213,186,-1.8156295619684437
98,173,214,191,8.404614112031041
99,167,211,187,11.286200415768638
100,151,203,172,-21.027373445689616
101,141,176,152,-4.925577469599652
102,135,174,152,-26.86832038668593
103,149,180,161,-36.88671748265774
104,152,190,167,0.0068542510268918555
105,140,191,158,-23.538593345291485
106,142,189,161,-17.078112400686926
107,153,190,166,-22.71056862377373
108,158,204,170,-18.952828929845285
109,158,204,181,6.378597574661637
110,162,196,177,-10.08353804644458
111,162,206,178,0.0605443308378657
112,163,198,178,3.265484861976935
113,159,196,179,19.305833429438557
114,165,198,182,6.0084971325212155
115,165,210,179,-20.192357311852106
116,168,208,183,-14.34798024148851
117,162,207,176,-0.08615531907001905
118,169,206,184,0.4368847719242961
119,173,215,187,1.3932470911955406
120,165,206,183,5.522145894603319
121,161,212,178,22.109428398504832
122,154,186,169,-41.51813875341314
123,160,197,179,-6.67344489809461
124,163,205,179,0.43439730193561843
125,151,208,178,-13.645875806925478
126,164,217,181,24.823409851143914
127,176,223,189,18.242699404943693
128,168,205,181,-1.794244605904621
129,176,218,193,9.053276651055853
130,177,222,197,-11.10260340859445
131,172,220,191,14.446983865256925
132,173,210,188,-2.4598229792421558
133,169,213,185,20.83918990411408
134,167,209,182,-7.135567330393787
135,168,211,184,13.33519204665292
136,167,200,179,-9.030613010245327
137,160,204,175,-0.6345884880994923
138,158,194,173,-4.915126288372603
139,171,213,188,-0.8854433584388262
140,163,215,184,5.504029349644814
141,166,217,184,12.949930556299327
142,166,209,183,1.2664975326198498
143,166,208,179,8.97503718766409
144,169,214,182,24.16998149954737
145,160,197,179,10.741181108447579
146,151,193,166,-12.339785618839787
147,142,187,163,-9.825028025075557
148,134,175,149,-2.3416665790861626
149,137,169,149,-15.153862488634324
150,160,192,173,-7.910947734638291
151,144,205,168,19.46764668139914
152,163,215,180,6.666494454970494
153,171,211,184,-7.952507212987779
154,167,202,184,-10.238181387039887
155,160,204,174,-13.53404062728863
156,145,176,162,-15.013865051227114
157,148,192,164,-5.103578549563365
158,154,182,168,-3.753350943265215
159,156,207,169,-3.6080739453533903
160,150,201,166,-22.756594799573925
161,119,191,164,-21.036845405696518
162,148,188,163,-3.644991927178177
163,135,194,166,4.81192628173192
164,152,198,172,7.115880752594672
165,154,210,170,-16.014040403615137
166,163,203,175,-30.396037286542295
167,151,189,170,10.301872777689152
168,152,182,167,-19.643709150349576
169,162,205,179,1.2963921628479618
170,165,202,180,-1.528280014019121
171,160,192,177,-1.890352986992665
172,152,185,169,3.2473186250902843
173,148,193,165,-0.9990241141680278
174,150,196,169,7.547574920220048
175,152,192,169,-12.611509020152837
176,149,187,168,-29.40760657218624
177,149,196,165,-2.7541224354753093
178,130,197,168,-14.814897781652261
179,152,199,172,10.287479995604935
180,155,207,174,17.832198495363052
181,162,203,179,-13.590704210371818
182,123,201,183,2.497162828851458
183,159,205,174,-1.1526244736140034
184,157,192,173,-5.2031694271267055
185,141,193,170,-30.13010329563125
186,157,204,171,-18.348839197318938
187,157,194,174,-2.1835047585880947
188,164,217,180,17.46960945863062
189,166,204,179,-10.016050096809707
190,156,188,173,26.660680993745874
191,161,203,177,-10.424038346799259
192,160,205,177,-0.2563931462980582
193,158,203,171,2.348204414354263
194,174,204,184,6.205417309868405
195,169,214,186,-7.130164127136001
196,167,210,184,-13.722555726107577
197,145,214,177,35.56102450715379
198,183,221,194,8.754422768326366
199,160,210,187,3.068320978415566
200,172,212,186,6.500404397982134
201,167,215,182,7.082400636996136
202,168,202,186,-1.5820677161406362
203,163,206,183,-1.0172327274187336
204,175,205,190,-0.7082831826925693
205,162,205,178,11.59874164647238
206,163,206,183,-1.3008866091122981
207,172,208,187,-12.681856481147339
208,152,199,185,-11.676318488704027
209,162,196,179,34.12814775507199
210,171,215,190,-15.81841162816591
211,171,219,184,10.501903665908976
212,165,196,179,18.7054330137381
213,161,202,181,4.592735604055417
214,169,223,186,-10.678627509291674
215,170,212,182,8.432083471750886
216,163,198,180,0.18434599827737141
217,157,206,175,8.166393786789492
218,158,200,181,26.46429963387656
219,163,209,182,12.193569375197551
220,172,205,184,-0.838621937450676
221,164,200,183,4.097689856440033
222,169,214,182,13.52056832476499
223,170,220,188,2.2632379794013886
224,158,211,183,-37.44405198459378
225,149,212,179,2.6081241082829676
226,160,208,176,-16.589217812595923
227,159,219,190,3.327854102786061
228,176,215,188,6.55786904188629
229,168,222,188,13.979134137234256
230,165,216,180,-18.7668578901725
231,157,207,173,0.4608068020886078
232,141,174,158,-21.329493431463455
233,148,206,169,20.235225752276662
234,166,210,179,-0.38776442362600516
